"area","epiweek","ratio","rt_b117","rt_other"
"Bath and North East Somerset, Swindon and Wiltshire",45,1.61037181873625,1.61286000166275,1.01408430239246
"Bath and North East Somerset, Swindon and Wiltshire",46,1.73819917563906,1.17334605167772,0.682874408296539
"Bath and North East Somerset, Swindon and Wiltshire",47,1.82121922003288,1.30184222597481,0.713115247151514
"Bath and North East Somerset, Swindon and Wiltshire",48,1.91185048910495,1.68716771624222,0.871796471535188
"Bath and North East Somerset, Swindon and Wiltshire",49,1.93405113203253,1.9950821258055,1.01848613832309
"Bath and North East Somerset, Swindon and Wiltshire",50,1.83718918857466,2.17019462291923,1.16860089861214
"Bath and North East Somerset, Swindon and Wiltshire",51,1.7095878805024,1.93133946165988,1.13989695225605
"Bath and North East Somerset, Swindon and Wiltshire",52,1.70986050194091,2.28398612142604,1.337742872339
"Bath and North East Somerset, Swindon and Wiltshire",53,1.70831867472089,1.02128645623704,0.598410370822137
"Bath and North East Somerset, Swindon and Wiltshire",54,1.71959596567472,0.837825350243976,0.48850709256341
"Bath and North East Somerset, Swindon and Wiltshire",55,1.64979175241905,0.757100550100067,0.4614954999546
"Bedfordshire, Luton and Milton Keynes",45,1.91949044977426,2.0470951621247,1.06946869049997
"Bedfordshire, Luton and Milton Keynes",46,2.0024419726436,1.66082287693681,0.832395137847933
"Bedfordshire, Luton and Milton Keynes",47,2.00019992229939,1.72367386483102,0.86449728292567
"Bedfordshire, Luton and Milton Keynes",48,1.97744065359576,1.99935240609664,1.01110981854593
"Bedfordshire, Luton and Milton Keynes",49,1.97081082452448,2.53065123201103,1.27258137451905
"Bedfordshire, Luton and Milton Keynes",50,1.83452063825144,2.01701585746142,1.09731375433175
"Bedfordshire, Luton and Milton Keynes",51,1.61888499283412,1.19308513958853,0.744863423205117
"Bedfordshire, Luton and Milton Keynes",52,1.56348732503814,1.49435336793163,0.9514269580508
"Bedfordshire, Luton and Milton Keynes",53,1.48278617027288,0.871046157841852,0.58838589629813
"Bedfordshire, Luton and Milton Keynes",54,1.49585005929508,0.784454323801756,0.52274359790789
"Bedfordshire, Luton and Milton Keynes",55,1.50940763157625,0.819587548533265,0.544787740571808
"Birmingham and Solihull",45,1.743308243442,1.80368140442368,1.04406749234671
"Birmingham and Solihull",46,1.87367973941124,1.42978542418408,0.776768564076466
"Birmingham and Solihull",47,1.96674863678955,1.40769412453557,0.718723120980893
"Birmingham and Solihull",48,2.01544341291443,1.6763227823083,0.821550399547641
"Birmingham and Solihull",49,2.01737212748549,1.90392921577998,0.933076255238261
"Birmingham and Solihull",50,2.00846114020615,1.98515546524332,0.98620499438814
"Birmingham and Solihull",51,2.01098873828517,2.108572715674,1.04409880039846
"Birmingham and Solihull",52,2.00103711443847,2.06031783801396,1.01583031557082
"Birmingham and Solihull",53,1.88126099588635,1.2369928185485,0.6676120347048
"Birmingham and Solihull",54,1.887014527152,0.996976400703139,0.535216575870144
"Birmingham and Solihull",55,1.88320334892615,0.859813755944361,0.461431306446627
"Bristol, North Somerset and South Gloucestershire",45,1.80312298488919,1.7674229975094,0.976097426583212
"Bristol, North Somerset and South Gloucestershire",46,1.85339896723923,1.05460276966153,0.566505652846737
"Bristol, North Somerset and South Gloucestershire",47,1.8918745434594,1.04200477328955,0.546667765540363
"Bristol, North Somerset and South Gloucestershire",48,1.90625956785687,1.31323395963717,0.682355902568978
"Bristol, North Somerset and South Gloucestershire",49,1.88798047026111,1.72818243403822,0.907298954656851
"Bristol, North Somerset and South Gloucestershire",50,1.78982281755878,1.5997196663111,0.893043956662086
"Bristol, North Somerset and South Gloucestershire",51,1.67365032058853,1.38995937155501,0.843622570651015
"Bristol, North Somerset and South Gloucestershire",52,1.64962492506398,2.40913360634843,1.46196091384159
"Bristol, North Somerset and South Gloucestershire",53,1.62311129557249,1.10692706322276,0.688900318328254
"Bristol, North Somerset and South Gloucestershire",54,1.68478624106524,0.890562873091374,0.528426602545289
"Bristol, North Somerset and South Gloucestershire",55,1.68766223167976,0.753984394681549,0.444529299770823
"Buckinghamshire, Oxfordshire and Berkshire West",45,1.96224557777176,1.93237374786006,0.982524558285501
"Buckinghamshire, Oxfordshire and Berkshire West",46,2.16538984286417,1.47710484622291,0.685173804072196
"Buckinghamshire, Oxfordshire and Berkshire West",47,2.04244105128469,1.63555569043152,0.801589743060819
"Buckinghamshire, Oxfordshire and Berkshire West",48,1.85057755555622,1.9159825965905,1.0369321665713
